Eslora (m),Manga (m),Calado (m),Coeficiente de bloque,Tipo de embarcación
71.0,12.0,4.1,0.4,Velero de regata
69.0,11.0,4.1,0.3,Velero de regata
67.0,11.4,4.0,0.3,Velero de regata
66.0,11.2,4.2,0.4,Velero de regata
70.0,12.2,4.1,0.4,Velero de regata
74.0,12.8,4.6,0.4,Velero de regata
66.0,11.8,4.1,0.4,Velero de regata
70.0,11.8,4.2,0.4,Velero de regata
64.0,10.8,4.1,0.4,Velero de regata
69.0,11.2,4.2,0.4,Velero de regata
74.0,12.4,4.2,0.4,Velero de regata
68.0,11.8,4.4,0.4,Velero de regata
68.0,11.0,4.1,0.3,Velero de regata
63.0,11.0,3.6,0.3,Velero de regata
78.0,13.0,3.8,0.3,Velero de regata
77.0,13.8,4.2,0.4,Velero de regata
74.0,12.8,4.0,0.4,Velero de regata
71.0,12.0,4.1,0.4,Velero de regata
77.0,12.6,4.6,0.4,Velero de regata
71.0,12.6,4.2,0.4,Velero de regata
74.0,11.8,4.6,0.4,Velero de regata
71.0,12.4,4.2,0.4,Velero de regata
66.0,12.2,3.5,0.3,Velero de regata
71.0,11.6,4.6,0.4,Velero de regata
68.0,11.8,4.8,0.4,Velero de regata
70.0,11.0,4.4,0.4,Velero de regata
70.0,11.8,4.4,0.4,Velero de regata
72.0,12.0,4.2,0.4,Velero de regata
72.0,11.8,4.1,0.3,Velero de regata
67.0,11.4,4.4,0.4,Velero de regata
68.0,11.2,4.4,0.4,Velero de regata
74.0,11.8,4.2,0.4,Velero de regata
72.0,13.2,4.2,0.4,Velero de regata
75.0,13.4,4.1,0.4,Velero de regata
69.0,11.2,4.2,0.4,Velero de regata
70.0,11.4,3.8,0.3,Velero de regata
75.0,12.0,4.0,0.3,Velero de regata
69.0,12.2,4.1,0.4,Velero de regata
64.0,11.0,4.0,0.4,Velero de regata
71.0,11.8,4.2,0.4,Velero de regata
70.0,12.0,4.0,0.4,Velero de regata
65.0,9.6,4.0,0.3,Velero de regata
64.0,11.4,4.0,0.4,Velero de regata
70.0,12.0,4.4,0.4,Velero de regata
71.0,12.6,4.8,0.5,Velero de regata
68.0,11.0,4.1,0.3,Velero de regata
71.0,12.6,4.4,0.4,Velero de regata
66.0,11.4,4.1,0.4,Velero de regata
73.0,12.4,4.2,0.4,Velero de regata
70.0,11.6,4.1,0.4,Velero de regata
90.0,11.4,9.0,0.6,Buque de carga
84.0,11.4,8.8,0.6,Buque de carga
89.0,11.2,9.4,0.6,Buque de carga
75.0,9.6,8.0,0.5,Buque de carga
85.0,10.6,8.9,0.6,Buque de carga
77.0,10.6,8.8,0.6,Buque de carga
83.0,11.6,9.0,0.7,Buque de carga
69.0,9.8,7.0,0.5,Buque de carga
86.0,10.8,8.9,0.6,Buque de carga
72.0,10.4,7.8,0.6,Buque de carga
70.0,9.0,7.2,0.5,Buque de carga
79.0,11.0,8.3,0.6,Buque de carga
80.0,9.4,8.0,0.5,Buque de carga
81.0,10.8,9.0,0.6,Buque de carga
76.0,10.8,7.4,0.6,Buque de carga
87.0,11.2,8.6,0.6,Buque de carga
76.0,11.0,8.8,0.7,Buque de carga
78.0,10.4,8.1,0.6,Buque de carga
82.0,9.4,8.8,0.5,Buque de carga
76.0,10.0,7.8,0.6,Buque de carga
79.0,11.4,9.2,0.7,Buque de carga
81.0,10.6,8.0,0.6,Buque de carga
83.0,10.0,9.4,0.6,Buque de carga
81.0,10.6,9.0,0.6,Buque de carga
84.0,10.8,8.4,0.6,Buque de carga
86.0,11.0,8.6,0.6,Buque de carga
88.0,10.6,9.2,0.6,Buque de carga
87.0,11.0,9.5,0.6,Buque de carga
80.0,10.8,8.8,0.6,Buque de carga
77.0,10.2,7.2,0.5,Buque de carga
75.0,9.8,7.7,0.5,Buque de carga
75.0,9.8,7.6,0.5,Buque de carga
78.0,10.4,7.8,0.6,Buque de carga
80.0,10.4,9.6,0.7,Buque de carga
74.0,11.0,8.8,0.7,Buque de carga
80.0,11.8,8.8,0.7,Buque de carga
87.0,11.2,9.0,0.6,Buque de carga
83.0,9.6,8.6,0.5,Buque de carga
76.0,11.0,8.1,0.6,Buque de carga
75.0,10.0,8.0,0.6,Buque de carga
75.0,10.2,8.6,0.6,Buque de carga
81.0,11.0,8.9,0.7,Buque de carga
78.0,10.2,8.0,0.6,Buque de carga
70.0,9.6,7.0,0.5,Buque de carga
76.0,10.4,8.3,0.6,Buque de carga
77.0,11.0,8.3,0.6,Buque de carga
77.0,10.8,8.3,0.6,Buque de carga
82.0,10.8,8.4,0.6,Buque de carga
71.0,10.0,6.5,0.5,Buque de carga
77.0,10.6,8.1,0.6,Buque de carga
83.0,11.6,11.0,0.8,Submarino
78.0,10.4,9.6,0.7,Submarino
91.0,11.0,10.9,0.7,Submarino
83.0,10.8,10.4,0.7,Submarino
85.0,11.0,10.7,0.7,Submarino
96.0,11.0,11.9,0.7,Submarino
69.0,10.0,8.8,0.7,Submarino
93.0,10.8,11.4,0.7,Submarino
